,cutoff1,cutoff2,double,single
0,20.74274424,391169117.64707154,0.0,2.0
0,-6.6613372,-3.29826636,0.0,0.0
0,-1.83860238,5.88686726,0.0,0.0002220000000000001
0,-2.48242732,2.76875347,0.0,4e-06
0,5.04332453,13.725232199999999,0.0,1.999999
0,-3.3814925,2.76875347,0.0,0.0
0,-0.17807336,11.67979459,0.0,0.264807
0,-0.47496182,6.70173203,0.0,0.1194312
0,-1.82210221,6.751686200000001,0.0,0.0002376
0,-3.00668897,43.46323529,0.0,2e-07
0,-2.98150577,74.50840336,0.0,0.0
0,-2.99996015,15.23171309,0.0,0.0
0,-1.69242832,2086.23529408,0.0,0.000529
0,-3.0,15.23171309,0.0,0.0
0,-2.70441524,391169117.64707154,0.0,0.0
0,-1.81687294,391169117.64707154,0.0,0.0002552
0,-3.39377542,5.78498156,0.0,0.0
0,-3.36717542,52.15588235,0.0,0.0
0,-3.35229741,391169117.64707154,0.0,0.0
0,-0.78168906,52.15588235,0.0,0.0428258
0,-8.66332498,4.47853115,0.0,0.0
0,-3.45810566,391169117.64707154,0.0,0.0
0,-1.88906309,391169117.64707154,0.0,0.0001528
0,-3.44496955,3.18984962,0.0,0.0
0,-2.90319538,391169117.64707154,0.0,0.0
0,-3.0,11.64553603,0.0,0.0
0,-1.76273114,391169117.64707154,0.0,0.000339
0,-3.0,13.45162531,0.0,0.0
0,-2.65236604,2086.23529408,0.0,8e-07
0,-3.04002283,11.67979459,0.0,0.0
0,-2.99482312,391169117.64707154,0.0,2e-07
0,-3.0,74.50840336,0.0,0.0
0,-2.94366952,391169117.64707154,0.0,0.0
0,-3.0,20.89245978,0.0,0.0
0,-2.3281862999999996,391169117.64707154,0.0,5.400000000000002e-06
0,-3.39915233,20.28926596,0.0,0.0
0,-2.06580499,391169117.64707154,0.0,4.2e-05
0,-2.14533876,13.7252322,0.0,2.24e-05
0,-2.60071891,391169117.64707154,0.0,1.2e-06
0,-3.0,11.33823529,0.0,2e-07
0,-2.25009812,391169117.64707154,0.0,1.36e-05
0,-3.06394095,8.11266116,0.0,0.0
0,-2.86309316,35.84498926,0.0,2e-07
0,-2.98541087,11.33823529,0.0,0.0
0,-3.0,6.40151069,0.0,0.0
0,0.30498489,391169117.64707154,0.0,0.6721034
0,-3.0,4.02479218,0.0,0.0
0,20.79433921,391169117.64707154,0.0,2.0
0,-3.29218383,391169117.64707154,0.0,0.0
0,-1.88628133,12.21160035,0.0,0.00015759999999999998
0,-2.55179376,7.37713706,0.0,1e-06
0,-3.0,12.21160035,0.0,0.0
0,0.57574479,391169117.64707154,0.0,0.9578914000000001
0,-1.84040733,4.17235937,0.0,0.0002142
0,-0.71457584,2.42950959,1e-06,0.0546446
0,-2.01419563,3.18984962,0.0,7.4e-05
0,-0.22867089999999998,11.67979459,0.0,0.23417979999999997
0,-3.03493158,13.45162531,0.0,0.0
0,-0.80652221,38.07369861,0.0,0.038955000000000004
0,-1.00212425,101.31176471,0.0,0.0178826
0,-2.87358074,5.24065397,0.0,0.0
0,-0.69885792,391169117.64707154,0.0,0.057590599999999985
0,-2.79444029,4.47853115,0.0,2e-07
0,-3.42857143,5.86090945,0.0,0.0
0,-2.31967815,391169117.64707154,0.0,7.000000000000003e-06
0,-3.0,5.86090945,0.0,0.0
0,-1.12453088,391169117.64707154,0.0,0.010525
0,-2.61689954,391169117.64707154,0.0,1e-06
0,-3.0,56.33880687,0.0,0.0
0,0.30867419,391169117.64707154,0.0,0.6748264
0,-3.43209063,2.42950959,0.0,0.0
0,-2.85937855,391169117.64707154,0.0,0.0
0,-3.0,101.31176471,0.0,2e-07
0,-3.0,5.547953,0.0,2e-07
0,0.016314500000000003,391169117.64707154,0.0,0.405348
0,-2.98468022,10.47183339,0.0,0.0
0,0.09334493,74.50840336,0.0,0.4704888
0,-2.68367381,2.76615588,0.0,2e-07
0,3.64549067,6.87242325,0.0,1.9994580000000002
0,-3.62866393,2.76615588,0.0,0.0
0,-3.260805,4.32913006,0.0,0.0
0,-2.81427596,2.76615588,0.0,0.0
0,-2.02724739,2.42950959,7e-07,6.37e-05
0,-1.9048956,2.76615588,1e-07,0.0001443
0,2.80591424,7.1108205,0.0,1.9899229999999999
0,-3.65709031,2.87710732,0.0,0.0
0,6.70387854,15.23171309,0.0,2.0
0,-1.95644762,2.67588513,1e-07,0.0001013
0,3.15829983,11.67979459,0.0,1.9968362000000002
0,-3.16961184,391169117.64707154,0.0,0.0
0,-3.88000199,3.32279118,0.0,0.0
0,-2.02533857,69.54117647,0.0,5.720000000000002e-05
0,-3.45471824,8.23138461,0.0,0.0
0,6.96484815,15.23171309,0.0,2.0
0,-1.82933956,8.23138461,0.0,0.00022019999999999999
0,6.13790394,10.97726698,0.0,2.0
0,-2.98511157,8.23138461,0.0,0.0
0,1.6870552,69.54117647,0.0,1.817199
0,-8.28401506,4.9445959,0.0,0.0
0,0.52028915,15.23171309,0.0,0.897932
0,-3.26535013,4.9445959,0.0,0.0
0,-0.21365746,391169117.64707154,0.0,0.2430784
0,-2.36479027,4.9445959,0.0,4.2000000000000004e-06
0,7.67760799,118.27730585,0.0,2.0
0,0.85844212,25.67044277,0.0,1.2507816
0,-2.0439915,14.46330843,0.0,5.5e-05
0,-3.0,25.67044277,0.0,0.0
0,-2.42324646,391169117.64707154,0.0,2.4e-06
0,-1.81875508,25.67044277,0.0,0.0002358
0,-1.55999621,391169117.64707154,0.0,0.001142
0,-2.15258561,25.67044277,0.0,2.7000000000000002e-05
0,-2.88325068,6.751686200000001,0.0,0.0
0,-2.66183666,25.67044277,0.0,6e-07
0,-2.64408879,13.7252322,0.0,8e-07
0,-2.59974249,25.67044277,0.0,1.2e-06
0,-4.58796564,5.547953,0.0,0.0
0,-3.18996542,7.24546889,0.0,0.0
0,21.56867709,391169117.64707154,0.0,2.0
0,-3.0,7.24546889,0.0,0.0
0,-0.80865672,391169117.64707154,0.0,0.038728
0,-2.97212954,3.82086013,0.0,0.0
0,-0.11225374,35.84498926,0.0,0.308477
0,-3.4591788999999995,1.78809505,0.0,0.0
0,1.10592442,391169117.64707154,0.0,1.4743164
0,-2.17235792,10.77793077,0.0,2.36e-05
0,-2.93372754,7.37713706,0.0,2e-07
0,-4.45975718,10.77793077,0.0,0.0
0,-3.8436422,2086.23529408,0.0,0.0
0,-3.0,4.31415867,0.0,0.0
0,1.06233341,391169117.64707154,0.0,1.4378508
0,-2.98172108,391169117.64707154,0.0,0.0
0,-3.01542261,35.84498926,0.0,0.0
0,-1.94124074,391169117.64707154,0.0,0.00010659999999999999
0,-22.96384351,7.1108205,0.0,0.0
0,-5.52059234,4.19633419,0.0,0.0
0,1.38701715,11.19891004,0.0,1.6719744
0,-3.0,25.76639813,0.0,0.0
0,-2.2417154,391169117.64707154,0.0,1.26e-05
0,-3.44817463,25.76639813,0.0,0.0
0,-3.03531516,391169117.64707154,0.0,2e-07
0,-3.0,9.50622481,0.0,0.0
0,1.83543655,391169117.64707154,0.0,1.8674296
0,-3.0,391169117.64707154,0.0,0.0
0,-3.16660441,13.12894564,0.0,0.0
0,-1.20343688,101.31176471,0.0,0.0073566000000000005
0,-3.50755189,13.12894564,0.0,0.0
0,-0.44471291,391169117.64707154,0.0,0.1304362
0,-3.04013277,13.12894564,0.0,0.0
0,-8.47734429,3.82086013,0.0,0.0
0,-3.0,7.30062554,0.0,2e-07
0,6.3809282,391169117.64707154,0.0,2.0
0,-5.44255449,-2.15714893,0.0,0.0
0,-2.82262813,3.46560749,0.0,2e-07
0,-2.94174203,5.59021796,0.0,2e-07
0,9.19422536,74.50840336,0.0,2.0
0,-2.12325112,5.59021796,0.0,3.58e-05
0,1.51589948,5.09863458,0.0,1.7422881999999995
0,-3.30233083,5.59021796,0.0,0.0
0,-2.09529442,3.82086013,0.0,3.46e-05
0,-4.91891116,-2.21120446,0.0,0.0
0,-3.67682405,1.74510359,0.0,0.0
0,-2.40802648,2.93853125,0.0,3.2e-06
0,-3.15023203,-4.45799754,0.0,0.0
0,-1.69409478,2.39735172,1e-06,0.0005126
0,-1.8033613000000002,2.11983345,7.6e-06,0.0002528
0,-7.75957233,2.39735172,0.0,0.0
0,-31.00062696,-10.13554692,0.0,0.0
0,-3.62735701,2.39735172,0.0,0.0
0,-34.71376218,-5.78498156,0.0,0.0
0,-2.22106801,2.39735172,7e-07,1.4300000000000005e-05
0,-3.61972423,-3.1203036,0.0,0.0
0,-2.10141924,1.77310729,1.16e-05,3.04e-05
0,-5.14689194,-12.83050853,0.0,0.0
0,-3.0,1.77310729,1e-07,1e-07
0,-25.22017035,-101.31176471,0.0,0.0
0,-10.20013741,-8.73246992,0.0,0.0
0,-3.70800307,2.60129176,0.0,0.0
0,-1.95598028,2.11983345,6.4e-06,9.88e-05
0,-33.09717713,-56.33880687,0.0,0.0
0,-1.92828314,2.64518725,1e-07,0.0001195
0,-27.30717754,-3.18984962,0.0,0.0
0,-2.57247878,2.25251665,1e-07,5e-07
0,-45.23021469,-101.31176471,0.0,0.0
0,-4.14484443,2.25251665,0.0,0.0
0,-4.51468807,0.99587381,0.0,0.0
0,-14.57679408,-14.46330843,0.0,0.0
0,-6.41956728,1.74510359,0.0,0.0
0,-5.8910504,-12.83050853,0.0,0.0
0,-2.27763734,1.74510359,3.1e-06,6.7e-06
0,-4.90336906,-4.17235937,0.0,0.0
0,-3.5062388999999996,1.74510359,0.0,0.0
0,-16.09184538,-3.18984962,0.0,0.0
0,-1.92828314,1.74510359,2.64e-05,9.6e-05
0,-3.51714707,1.74510359,0.0,0.0
0,-4.09145694,0.25876736,0.0,0.0
0,-3.64357406,1.74510359,0.0,0.0
0,-16.09184538,-8.65634957,0.0,0.0
0,-7.2863210999999986,2.60129176,0.0,0.0
0,-26.85402932,-10.47183339,0.0,0.0
0,-3.58511165,-4.31415867,0.0,0.0
0,-1.88117633,3.1001812,0.0,0.0001626
0,-4.40208074,-9.14154369,0.0,0.0
0,-2.35677227,2.11983345,6e-07,3.6000000000000007e-06
0,-4.32487214,-9.14154369,0.0,0.0
0,-2.3197462000000004,2.64518725,1e-07,6.7e-06
0,-5.00534629,-7.30062554,0.0,0.0
0,-1.72559477,2.21449288,5.0999999999999995e-06,0.0004295
0,-1.82528057,391169117.64707154,0.0,0.0002324
0,-8.80328272,391169117.64707154,0.0,0.0
0,-17.09749468,18.5816539,0.0,0.0
0,-3.0,29.88452244,0.0,2e-07
0,-2.75792269,391169117.64707154,0.0,4e-07
0,-6.88962468,6.31571402,0.0,0.0
0,-4.02306801,7.59249603,0.0,0.0
0,1.6439139999999999,5.81294259,0.0,1.800655
0,-2.42738674,3.9551974,0.0,2.8e-06
0,-0.37334693,5.81294259,0.0,0.16003720000000002
0,-1.9937438000000005,7.13529087,0.0,7.7e-05
0,-0.8332584000000001,5.81294259,0.0,0.035281400000000004
0,-2.34133252,5.46914702,0.0,5e-06
0,-1.96222132,9.76287919,0.0,9.14e-05
0,-0.77544262,7.59249603,0.0,0.0436934
0,-1.77117269,9.76287919,0.0,0.0003308
0,-5.37124329,6.43001992,0.0,0.0
0,-1.37533558,13.41812734,0.0,0.0031215999999999995
0,-3.94749708,2.90909256,0.0,0.0
0,-3.1030447999999997,4.23910294,0.0,0.0
0,-1.91238533,8.37018547,0.0,0.0001298
0,2.65384615,9.22819949,0.0,1.9840243999999998
0,-2.37570945,4.43239044,0.0,5.400000000000002e-06
0,-2.54141581,11.38866684,0.0,2e-06
0,-1.26193361,10.54821268,0.0,0.0055076
0,6.33788797,17.1614287,0.0,2.0
0,-1.87311568,9.74544273,0.0,0.0001672
0,-3.42902409,391169117.64707154,0.0,0.0
0,-3.44123601,35.41265364,0.0,0.0
0,-2.38200588,391169117.64707154,0.0,6e-06
0,10.81992992,695.4117647,0.0,2.0
0,-2.99766547,12.28249739,0.0,0.0
0,-2.80531667,10.54821268,0.0,0.0
0,-11.36101052,-2.32375056,0.0,0.0
0,6.62023104,116.08945902,0.0,2.0
0,-2.85651739,6.94033682,0.0,0.0
0,-3.424542,391169117.64707154,0.0,0.0
0,-3.44344551,28.4486631,0.0,0.0
0,-3.27326835,391169117.64707154,0.0,0.0
0,-1.90280408,6.5645573000000015,0.0,0.0001308
0,0.12695725,9.76287919,0.0,0.5000352
0,-9.34717846,-1.26478563,0.0,0.0
0,-7.0682753,3.86249008,0.0,0.0
0,-59.59174968,-29.88452244,0.0,0.0
0,-2.31515167,7.53043837,0.0,7.8e-06
0,-4.989383,-6.95984124,0.0,0.0
0,-2.29273686,4.13039069,0.0,8.2e-06
0,-5.65792796,-6.43001992,0.0,0.0
0,-3.66602995,4.13039069,0.0,0.0
0,-6.94763502,-6.19461271,0.0,0.0
0,-4.87123007,26.11751097,0.0,0.0
0,-2.44193103,4.49172882,0.0,2.2e-06
0,-0.2880808,71.22352941,0.0,0.2011608
0,-3.09729562,400632352.9411956,0.0,0.0
0,-3.0,3.22084075,0.0,0.0
0,21.60705684,400632352.9411956,0.0,2.0
0,-3.0,44.51470588,0.0,0.0
0,-1.8,400632352.9411956,0.0,0.0002692
0,-2.81647181,400632352.9411956,0.0,0.0
0,-3.0,16.73746576,0.0,2e-07
0,-5.65911835,53.41764706,0.0,0.0
0,-5.63411329,400632352.9411956,0.0,0.0
0,-2.54324187,53.41764706,0.0,1e-06
0,-10.91245743,5.35814865,0.0,0.0
0,-2.88658038,400632352.9411956,0.0,0.0
0,-3.0,9.98460693,0.0,2e-07
0,-3.0,400632352.9411956,0.0,0.0
0,-1.25189579,400632352.9411956,0.0,0.00576
0,-2.27778249,20.92287787,0.0,8.599999999999999e-06
0,-3.3010286,400632352.9411956,0.0,0.0
0,-3.42811864,14.05727554,0.0,0.0
0,-2.87275591,11.85991011,0.0,2e-07
0,-1.35646547,16.73746576,0.0,0.0034274
0,-3.35064234,3.02277589,0.0,0.0
0,-0.97998136,400632352.9411956,0.0,0.0196254
0,0.72722909,9.98460693,0.0,1.1179706
0,-2.98227753,2.83935143,0.0,0.0
0,-1.31769395,400632352.9411956,0.0,0.0042054
0,-3.17016335,5.35814865,0.0,0.0
0,-2.14285714,8.12826858,0.0,2.46e-05
0,-1.76814628,400632352.9411956,0.0,0.0003514
0,-2.81173906,400632352.9411956,0.0,0.0
0,-3.0,9.83498601,0.0,0.0
0,-0.56990199,534.17647059,0.0,0.0889624
0,-3.1698646,8.46475297,0.0,0.0
0,-3.0,534.17647059,0.0,0.0
0,-2.99953843,400632352.9411956,0.0,0.0
0,1.72554732,400632352.9411956,0.0,1.8317504
0,-22.48208456,3.2107859,0.0,0.0
0,-2.94601934,6.42679738,0.0,0.0
0,4.34770625,71.22352941,0.0,1.999973
0,-2.3865817000000003,7.70827703,0.0,5e-06
0,2.08898039,400632352.9411956,0.0,1.9267472
0,-5.91618017,-0.99276412,0.0,0.0
0,-1.81921253,2.28525625,3.2e-06,0.0002508
0,-9.79669156,1.70848896,0.0,0.0
0,-31.62871492,-8.88267764,0.0,0.0
0,-1.82721342,1.70848896,4.3799999999999994e-05,0.0001882
0,-34.80670398,-7.81283018,0.0,0.0
0,-3.3,2.43951167,0.0,0.0
0,-5.5318358,-0.79277119,0.0,0.0
0,-8.59370957,-2.51880362,0.0,0.0
0,-2.29586345,2.56262522,1e-07,7.1e-06
0,-8.11668002,-3.2107859,0.0,0.0
0,-3.83134854,2.56262522,0.0,0.0
0,-3.25713008,2.28525625,0.0,0.0
0,-4.38924821,-0.79277119,0.0,0.0
0,-2.45701007,3.27282401,0.0,1.8000000000000001e-06
0,-6.08052208,-0.3875518,0.0,0.0
0,-3.98094511,3.27282401,0.0,0.0
0,-8.04370891,-3.29946627,0.0,0.0
0,-11.16543859,3.27282401,0.0,0.0
0,-46.62879015,-8.88267764,0.0,0.0
0,-1.86554291,3.27282401,0.0,0.00018600000000000002
0,-6.84666422,-16.50082103,0.0,0.0
0,-2.28749614,3.27282401,0.0,8.599999999999999e-06
0,-17.69200435,-20.92287787,0.0,0.0
0,-2.77371068,400632352.9411956,0.0,2e-07
0,-6.38121552,400632352.9411956,0.0,0.0
0,-15.12470683,17.4743363,0.0,0.0
0,6.98437594,400632352.9411956,0.0,2.0
0,-3.0,1.91262176,0.0,0.0
0,-9.44659879,3.92721859,0.0,0.0
0,-3.72869718,9.56534933,0.0,0.0
0,-2.14149052,2.51840987,7e-07,2.410000000000001e-05
0,0.34837695,8.58879375,0.0,0.7162504
0,-3.2840323,10.21376116,0.0,0.0
0,13.60900656,712.23529412,0.0,2.0
0,-4.61387175,5.38112942,0.0,0.0
0,-0.11308538,9.56534933,0.0,0.3073488
0,-2.28880826,1.91262176,2.4e-06,7.8e-06
0,4.52829978,400632352.9411956,0.0,1.999986
0,-1.81166773,400632352.9411956,0.0,0.0002642
0,-2.0647416,33.34976122,0.0,4.760000000000001e-05
0,-3.06728012,400632352.9411956,0.0,0.0
0,-7.85824738,-4.36018205,0.0,0.0
0,-4.00251734,4.12584168,0.0,0.0
0,-56.89664543,-30.84871502,0.0,0.0
0,-2.12993953,3.57585728,0.0,2.98e-05
0,-449999999.99997777,-17.4743363,0.0,0.0
0,-2.65689718,49367647.05878218,0.0,4e-07
0,-235.85534472,-17.4743363,0.0,0.0
0,-2.65689718,25.8747187,0.0,4e-07
0,-9.11171698,-0.18277021,0.0,0.0
0,-6.11894059,5.378953,0.0,0.0
0,-9.92519288,-7.47838607,0.0,0.0
0,-7.63841623,25.8747187,0.0,0.0
